test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2022-02-16,Suffolk,201,421124,9054,7020950,2.22%,COUNTY,Long Island
2022-02-15,Suffolk,171,420923,8107,7011896,2.11%,COUNTY,Long Island
2022-02-14,Suffolk,153,420752,4347,7003789,3.52%,COUNTY,Long Island
2022-02-13,Suffolk,175,420599,4964,6999442,3.53%,COUNTY,Long Island
2022-02-12,Suffolk,219,420424,7673,6994478,2.85%,COUNTY,Long Island
2022-02-11,Suffolk,251,420205,9104,6986805,2.76%,COUNTY,Long Island
2022-02-10,Suffolk,296,419954,9312,6977701,3.18%,COUNTY,Long Island
2022-02-09,Suffolk,342,419658,10581,6968389,3.23%,COUNTY,Long Island
2022-02-08,Suffolk,276,419316,8270,6957808,3.34%,COUNTY,Long Island
2022-02-07,Suffolk,244,419040,4971,6949538,4.91%,COUNTY,Long Island
2022-02-06,Suffolk,260,418796,5932,6944567,4.38%,COUNTY,Long Island
2022-02-05,Suffolk,392,418536,9402,6938635,4.17%,COUNTY,Long Island
2022-02-04,Suffolk,510,418144,10493,6929233,4.86%,COUNTY,Long Island
2022-02-03,Suffolk,446,417634,10500,6918740,4.25%,COUNTY,Long Island
2022-02-02,Suffolk,626,417188,10856,6908240,5.77%,COUNTY,Long Island
2022-02-01,Suffolk,526,416562,9007,6897384,5.84%,COUNTY,Long Island
2022-01-31,Suffolk,684,416036,8221,6888377,8.32%,COUNTY,Long Island
2022-01-30,Suffolk,210,415352,3664,6880156,5.73%,COUNTY,Long Island
2022-01-29,Suffolk,463,415142,8029,6876492,5.77%,COUNTY,Long Island
2022-01-28,Suffolk,683,414679,10587,6868463,6.45%,COUNTY,Long Island
2022-01-27,Suffolk,916,413996,11767,6857876,7.78%,COUNTY,Long Island
2022-01-26,Suffolk,1171,413080,14181,6846109,8.26%,COUNTY,Long Island
2022-01-25,Suffolk,1377,411909,12158,6831928,11.33%,COUNTY,Long Island
2022-01-24,Suffolk,737,410532,6688,6819770,11.02%,COUNTY,Long Island
2022-01-23,Suffolk,788,409795,7864,6813082,10.02%,COUNTY,Long Island
2022-01-22,Suffolk,1170,409007,11703,6805218,10.00%,COUNTY,Long Island
2022-01-21,Suffolk,1420,407837,12635,6793515,11.24%,COUNTY,Long Island
2022-01-20,Suffolk,1703,406417,13946,6780880,12.21%,COUNTY,Long Island
2022-01-19,Suffolk,2056,404714,14757,6766934,13.93%,COUNTY,Long Island
2022-01-18,Suffolk,1559,402658,11179,6752177,13.95%,COUNTY,Long Island
2022-01-17,Suffolk,1426,401099,9915,6740998,14.38%,COUNTY,Long Island
2022-01-16,Suffolk,1624,399673,10404,6731083,15.61%,COUNTY,Long Island
2022-01-15,Suffolk,2915,398049,18206,6720679,16.01%,COUNTY,Long Island
2022-01-14,Suffolk,3563,395134,18657,6702473,19.10%,COUNTY,Long Island
2022-01-13,Suffolk,3342,391571,18224,6683816,18.34%,COUNTY,Long Island
2022-01-12,Suffolk,4413,388229,21372,6665592,20.65%,COUNTY,Long Island
2022-01-11,Suffolk,3942,383816,19031,6644220,20.71%,COUNTY,Long Island
2022-01-10,Suffolk,3129,379874,13462,6625189,23.24%,COUNTY,Long Island
2022-01-09,Suffolk,3286,376745,13638,6611727,24.09%,COUNTY,Long Island
2022-01-08,Suffolk,6796,373459,26376,6598089,25.77%,COUNTY,Long Island
2022-01-07,Suffolk,6992,366663,26470,6571713,26.41%,COUNTY,Long Island
2022-01-06,Suffolk,5394,359671,20970,6545243,25.72%,COUNTY,Long Island
2022-01-05,Suffolk,6977,354277,25565,6524273,27.29%,COUNTY,Long Island
2022-01-04,Suffolk,6345,347300,23556,6498708,26.94%,COUNTY,Long Island
2022-01-03,Suffolk,3806,340955,13539,6475152,28.11%,COUNTY,Long Island
2022-01-02,Suffolk,4193,337149,15374,6461613,27.27%,COUNTY,Long Island
2022-01-01,Suffolk,5918,332956,21075,6446239,28.08%,COUNTY,Long Island
2021-12-31,Suffolk,6803,327038,24771,6425164,27.46%,COUNTY,Long Island
2021-12-30,Suffolk,6547,320235,23683,6400393,27.64%,COUNTY,Long Island
2021-12-29,Suffolk,5772,313688,23372,6376710,24.70%,COUNTY,Long Island
2021-12-28,Suffolk,4577,307916,19529,6353338,23.44%,COUNTY,Long Island
2021-12-27,Suffolk,2811,303339,13374,6333809,21.02%,COUNTY,Long Island
2021-12-26,Suffolk,2098,300528,11997,6320435,17.49%,COUNTY,Long Island
2021-12-25,Suffolk,3353,298430,20087,6308438,16.69%,COUNTY,Long Island
2021-12-24,Suffolk,4438,295077,27674,6288351,16.04%,COUNTY,Long Island
2021-12-23,Suffolk,3759,290639,23825,6260677,15.78%,COUNTY,Long Island
2021-12-22,Suffolk,3268,286880,21535,6236852,15.18%,COUNTY,Long Island
2021-12-21,Suffolk,2138,283612,15824,6215317,13.51%,COUNTY,Long Island
2021-12-20,Suffolk,1670,281474,12212,6199493,13.68%,COUNTY,Long Island
2021-12-19,Suffolk,1696,279804,14288,6187281,11.87%,COUNTY,Long Island
2021-12-18,Suffolk,1950,278108,18574,6172993,10.50%,COUNTY,Long Island
2021-12-17,Suffolk,1785,276158,17005,6154419,10.50%,COUNTY,Long Island
2021-12-16,Suffolk,1977,274373,18682,6137414,10.58%,COUNTY,Long Island
2021-12-15,Suffolk,1800,272396,20406,6118732,8.82%,COUNTY,Long Island
2021-12-14,Suffolk,1312,270596,13904,6098326,9.44%,COUNTY,Long Island
2021-12-13,Suffolk,714,269284,8186,6084422,8.72%,COUNTY,Long Island
2021-12-12,Suffolk,918,268570,11694,6076236,7.85%,COUNTY,Long Island
2021-12-11,Suffolk,1227,267652,16741,6064542,7.33%,COUNTY,Long Island
2021-12-10,Suffolk,1221,266425,16555,6047801,7.38%,COUNTY,Long Island
2021-12-09,Suffolk,1172,265204,16598,6031246,7.06%,COUNTY,Long Island
2021-12-08,Suffolk,1132,264032,16117,6014648,7.02%,COUNTY,Long Island
2021-12-07,Suffolk,1017,262900,15185,5998531,6.70%,COUNTY,Long Island
2021-12-06,Suffolk,932,261883,12383,5983346,7.53%,COUNTY,Long Island
2021-12-05,Suffolk,499,260951,8057,5970963,6.19%,COUNTY,Long Island
2021-12-04,Suffolk,1112,260452,18217,5962906,6.10%,COUNTY,Long Island
2021-12-03,Suffolk,830,259340,13760,5944689,6.03%,COUNTY,Long Island
2021-12-02,Suffolk,1102,258510,17750,5930929,6.21%,COUNTY,Long Island
2021-12-01,Suffolk,1079,257408,17332,5913179,6.23%,COUNTY,Long Island
2021-11-30,Suffolk,876,256329,13916,5895847,6.29%,COUNTY,Long Island
2021-11-29,Suffolk,567,255453,8140,5881931,6.97%,COUNTY,Long Island
2021-11-28,Suffolk,552,254886,8064,5873791,6.85%,COUNTY,Long Island
2021-11-27,Suffolk,848,254334,13645,5865727,6.21%,COUNTY,Long Island
2021-11-26,Suffolk,274,253486,5208,5852082,5.26%,COUNTY,Long Island
2021-11-25,Suffolk,413,253212,10853,5846874,3.81%,COUNTY,Long Island
2021-11-24,Suffolk,746,252799,14689,5836021,5.08%,COUNTY,Long Island
2021-11-23,Suffolk,581,252053,11800,5821332,4.92%,COUNTY,Long Island
2021-11-22,Suffolk,408,251472,7825,5809532,5.21%,COUNTY,Long Island
2021-11-21,Suffolk,459,251064,8875,5801707,5.17%,COUNTY,Long Island
2021-11-20,Suffolk,586,250605,11357,5792832,5.16%,COUNTY,Long Island
2021-11-19,Suffolk,602,250019,12962,5781475,4.64%,COUNTY,Long Island
2021-11-18,Suffolk,621,249417,15807,5768513,3.93%,COUNTY,Long Island
2021-11-17,Suffolk,552,248796,13277,5752706,4.16%,COUNTY,Long Island
2021-11-16,Suffolk,432,248244,11032,5739429,3.92%,COUNTY,Long Island
2021-11-15,Suffolk,346,247812,6712,5728397,5.15%,COUNTY,Long Island
2021-11-14,Suffolk,479,247466,9621,5721685,4.98%,COUNTY,Long Island
2021-11-13,Suffolk,317,246987,8999,5712064,3.52%,COUNTY,Long Island
2021-11-12,Suffolk,479,246670,12745,5703065,3.76%,COUNTY,Long Island
2021-11-11,Suffolk,468,246191,13880,5690320,3.37%,COUNTY,Long Island
2021-11-10,Suffolk,476,245723,13669,5676440,3.48%,COUNTY,Long Island
2021-11-09,Suffolk,368,245247,10759,5662771,3.42%,COUNTY,Long Island
2021-11-08,Suffolk,257,244879,7637,5652012,3.37%,COUNTY,Long Island
2021-11-07,Suffolk,274,244622,8457,5644375,3.24%,COUNTY,Long Island
2021-11-06,Suffolk,327,244348,11711,5635918,2.79%,COUNTY,Long Island
2021-11-05,Suffolk,362,244021,12430,5624207,2.91%,COUNTY,Long Island
2021-11-04,Suffolk,360,243659,13957,5611777,2.58%,COUNTY,Long Island
2021-11-03,Suffolk,340,243299,12718,5597820,2.67%,COUNTY,Long Island
2021-11-02,Suffolk,231,242959,10365,5585102,2.23%,COUNTY,Long Island
2021-11-01,Suffolk,192,242728,7046,5574737,2.72%,COUNTY,Long Island
2021-10-31,Suffolk,218,242536,7028,5567691,3.10%,COUNTY,Long Island
2021-10-30,Suffolk,268,242318,11698,5560663,2.29%,COUNTY,Long Island
2021-10-29,Suffolk,283,242050,12391,5548965,2.28%,COUNTY,Long Island
2021-10-28,Suffolk,245,241767,13670,5536574,1.79%,COUNTY,Long Island
2021-10-27,Suffolk,351,241522,15212,5522904,2.31%,COUNTY,Long Island
2021-10-26,Suffolk,283,241171,11416,5507692,2.48%,COUNTY,Long Island
2021-10-25,Suffolk,195,240888,7061,5496276,2.76%,COUNTY,Long Island
2021-10-24,Suffolk,224,240693,8520,5489215,2.63%,COUNTY,Long Island
2021-10-23,Suffolk,280,240469,10611,5480695,2.64%,COUNTY,Long Island
2021-10-22,Suffolk,312,240189,13093,5470084,2.38%,COUNTY,Long Island
2021-10-21,Suffolk,320,239877,13721,5456991,2.33%,COUNTY,Long Island
2021-10-20,Suffolk,378,239557,15537,5443270,2.43%,COUNTY,Long Island
2021-10-19,Suffolk,378,239179,13594,5427733,2.78%,COUNTY,Long Island
2021-10-18,Suffolk,307,238801,9130,5414139,3.36%,COUNTY,Long Island
2021-10-17,Suffolk,176,238494,7494,5405009,2.35%,COUNTY,Long Island
2021-10-16,Suffolk,359,238318,13195,5397515,2.72%,COUNTY,Long Island
2021-10-15,Suffolk,453,237959,13549,5384320,3.34%,COUNTY,Long Island
2021-10-14,Suffolk,534,237506,16266,5370771,3.28%,COUNTY,Long Island
2021-10-13,Suffolk,342,236972,13675,5354505,2.50%,COUNTY,Long Island
2021-10-12,Suffolk,382,236630,11655,5340830,3.28%,COUNTY,Long Island
2021-10-11,Suffolk,415,236248,9492,5329175,4.37%,COUNTY,Long Island
2021-10-10,Suffolk,349,235833,12266,5319683,2.85%,COUNTY,Long Island
2021-10-09,Suffolk,295,235484,8085,5307417,3.65%,COUNTY,Long Island
2021-10-08,Suffolk,433,235189,13693,5299332,3.16%,COUNTY,Long Island
2021-10-07,Suffolk,427,234756,15185,5285639,2.81%,COUNTY,Long Island
2021-10-06,Suffolk,453,234329,15055,5270454,3.01%,COUNTY,Long Island
2021-10-05,Suffolk,514,233876,15182,5255399,3.39%,COUNTY,Long Island
2021-10-04,Suffolk,354,233362,9631,5240217,3.68%,COUNTY,Long Island
2021-10-03,Suffolk,220,233008,7303,5230586,3.01%,COUNTY,Long Island
2021-10-02,Suffolk,432,232788,12010,5223283,3.60%,COUNTY,Long Island
2021-10-01,Suffolk,451,232356,13827,5211273,3.26%,COUNTY,Long Island
2021-09-30,Suffolk,442,231905,14874,5197446,2.97%,COUNTY,Long Island
2021-09-29,Suffolk,511,231463,16069,5182572,3.18%,COUNTY,Long Island
2021-09-28,Suffolk,493,230952,11654,5166503,4.23%,COUNTY,Long Island
2021-09-27,Suffolk,469,230459,10396,5154849,4.51%,COUNTY,Long Island
2021-09-26,Suffolk,295,229990,7651,5144453,3.86%,COUNTY,Long Island
2021-09-25,Suffolk,409,229695,12751,5136802,3.21%,COUNTY,Long Island
2021-09-24,Suffolk,567,229286,13749,5124051,4.12%,COUNTY,Long Island
2021-09-23,Suffolk,549,228719,16241,5110302,3.38%,COUNTY,Long Island
2021-09-22,Suffolk,535,228170,13771,5094061,3.88%,COUNTY,Long Island
2021-09-21,Suffolk,454,227635,12379,5080290,3.67%,COUNTY,Long Island
2021-09-20,Suffolk,607,227181,11608,5067911,5.23%,COUNTY,Long Island
2021-09-19,Suffolk,253,226574,6665,5056303,3.80%,COUNTY,Long Island
2021-09-18,Suffolk,444,226321,11767,5049638,3.77%,COUNTY,Long Island
2021-09-17,Suffolk,512,225877,13780,5037871,3.72%,COUNTY,Long Island
2021-09-16,Suffolk,702,225365,16929,5024091,4.15%,COUNTY,Long Island
2021-09-15,Suffolk,595,224663,14055,5007162,4.23%,COUNTY,Long Island
2021-09-14,Suffolk,525,224068,11555,4993107,4.54%,COUNTY,Long Island
2021-09-13,Suffolk,556,223543,10161,4981552,5.47%,COUNTY,Long Island
2021-09-12,Suffolk,211,222987,6325,4971391,3.34%,COUNTY,Long Island
2021-09-11,Suffolk,520,222776,12348,4965066,4.21%,COUNTY,Long Island
2021-09-10,Suffolk,460,222256,12260,4952718,3.75%,COUNTY,Long Island
2021-09-09,Suffolk,728,221796,16046,4940458,4.54%,COUNTY,Long Island
2021-09-08,Suffolk,535,221068,11985,4924412,4.46%,COUNTY,Long Island
2021-09-07,Suffolk,437,220533,7740,4912427,5.65%,COUNTY,Long Island
2021-09-06,Suffolk,394,220096,6715,4904687,5.87%,COUNTY,Long Island
2021-09-05,Suffolk,315,219702,5931,4897972,5.31%,COUNTY,Long Island
2021-09-04,Suffolk,547,219387,12257,4892041,4.46%,COUNTY,Long Island
2021-09-03,Suffolk,442,218840,10824,4879784,4.08%,COUNTY,Long Island
2021-09-02,Suffolk,722,218398,14436,4868960,5.00%,COUNTY,Long Island
2021-09-01,Suffolk,521,217676,11853,4854524,4.40%,COUNTY,Long Island
2021-08-31,Suffolk,457,217155,10296,4842671,4.44%,COUNTY,Long Island
2021-08-30,Suffolk,382,216698,7268,4832375,5.26%,COUNTY,Long Island
2021-08-29,Suffolk,440,216316,8660,4825107,5.08%,COUNTY,Long Island
2021-08-28,Suffolk,467,215876,10489,4816447,4.45%,COUNTY,Long Island
2021-08-27,Suffolk,557,215409,12648,4805958,4.40%,COUNTY,Long Island
2021-08-26,Suffolk,635,214852,13486,4793310,4.71%,COUNTY,Long Island
2021-08-25,Suffolk,676,214217,12561,4779824,5.38%,COUNTY,Long Island
2021-08-24,Suffolk,420,213541,10415,4767263,4.03%,COUNTY,Long Island
2021-08-23,Suffolk,312,213121,6664,4756848,4.68%,COUNTY,Long Island
2021-08-22,Suffolk,409,212809,8133,4750184,5.03%,COUNTY,Long Island
2021-08-21,Suffolk,425,212400,10542,4742051,4.03%,COUNTY,Long Island
2021-08-20,Suffolk,472,211975,13640,4731509,3.46%,COUNTY,Long Island
2021-08-19,Suffolk,568,211503,12453,4717869,4.56%,COUNTY,Long Island
2021-08-18,Suffolk,515,210935,12216,4705416,4.22%,COUNTY,Long Island
2021-08-17,Suffolk,528,210420,12631,4693200,4.18%,COUNTY,Long Island
2021-08-16,Suffolk,280,209892,5597,4680569,5.00%,COUNTY,Long Island
2021-08-15,Suffolk,476,209612,8491,4674972,5.61%,COUNTY,Long Island
2021-08-14,Suffolk,340,209136,9067,4666481,3.75%,COUNTY,Long Island
2021-08-13,Suffolk,356,208796,9687,4657414,3.68%,COUNTY,Long Island
2021-08-12,Suffolk,420,208440,11546,4647727,3.64%,COUNTY,Long Island
2021-08-11,Suffolk,335,208020,10220,4636181,3.28%,COUNTY,Long Island
2021-08-10,Suffolk,380,207685,9818,4625961,3.87%,COUNTY,Long Island
2021-08-09,Suffolk,259,207305,5529,4616143,4.68%,COUNTY,Long Island
2021-08-08,Suffolk,340,207046,8557,4610614,3.97%,COUNTY,Long Island
2021-08-07,Suffolk,304,206706,7650,4602057,3.97%,COUNTY,Long Island
2021-08-06,Suffolk,407,206402,10378,4594407,3.92%,COUNTY,Long Island
2021-08-05,Suffolk,314,205995,10196,4584029,3.08%,COUNTY,Long Island
2021-08-04,Suffolk,301,205681,9098,4573833,3.31%,COUNTY,Long Island
2021-08-03,Suffolk,284,205380,7935,4564735,3.58%,COUNTY,Long Island
2021-08-02,Suffolk,309,205096,6903,4556800,4.48%,COUNTY,Long Island
2021-08-01,Suffolk,223,204787,5754,4549897,3.88%,COUNTY,Long Island
2021-07-31,Suffolk,230,204564,6699,4544143,3.43%,COUNTY,Long Island
2021-07-30,Suffolk,251,204334,8203,4537444,3.06%,COUNTY,Long Island
2021-07-29,Suffolk,266,204083,8348,4529241,3.19%,COUNTY,Long Island
2021-07-28,Suffolk,183,203817,6865,4520893,2.67%,COUNTY,Long Island
2021-07-27,Suffolk,187,203634,6689,4514028,2.80%,COUNTY,Long Island
2021-07-26,Suffolk,130,203447,4793,4507339,2.71%,COUNTY,Long Island
2021-07-25,Suffolk,131,203317,4384,4502546,2.99%,COUNTY,Long Island
2021-07-24,Suffolk,159,203186,6375,4498162,2.49%,COUNTY,Long Island
2021-07-23,Suffolk,164,203027,7522,4491787,2.18%,COUNTY,Long Island
2021-07-22,Suffolk,152,202863,8230,4484265,1.85%,COUNTY,Long Island
2021-07-21,Suffolk,126,202711,6537,4476035,1.93%,COUNTY,Long Island
2021-07-20,Suffolk,125,202585,5776,4469498,2.16%,COUNTY,Long Island
2021-07-19,Suffolk,97,202460,4838,4463722,2.00%,COUNTY,Long Island
2021-07-18,Suffolk,88,202363,3923,4458884,2.24%,COUNTY,Long Island
2021-07-17,Suffolk,80,202275,5230,4454961,1.53%,COUNTY,Long Island
2021-07-16,Suffolk,75,202195,6073,4449731,1.23%,COUNTY,Long Island
2021-07-15,Suffolk,73,202120,6093,4443658,1.20%,COUNTY,Long Island
2021-07-14,Suffolk,83,202047,5599,4437565,1.48%,COUNTY,Long Island
2021-07-13,Suffolk,60,201964,4968,4431966,1.21%,COUNTY,Long Island
2021-07-12,Suffolk,54,201904,3627,4426998,1.49%,COUNTY,Long Island
2021-07-11,Suffolk,41,201850,3896,4423371,1.05%,COUNTY,Long Island
2021-07-10,Suffolk,39,201809,4815,4419475,0.81%,COUNTY,Long Island
2021-07-09,Suffolk,52,201770,6206,4414660,0.84%,COUNTY,Long Island
2021-07-08,Suffolk,55,201718,5871,4408454,0.94%,COUNTY,Long Island
2021-07-07,Suffolk,30,201663,6995,4402583,0.43%,COUNTY,Long Island
2021-07-06,Suffolk,31,201633,2928,4395588,1.06%,COUNTY,Long Island
2021-07-05,Suffolk,22,201602,2510,4392660,0.88%,COUNTY,Long Island
2021-07-04,Suffolk,25,201580,3870,4390150,0.65%,COUNTY,Long Island
2021-07-03,Suffolk,25,201555,5188,4386280,0.48%,COUNTY,Long Island
2021-07-02,Suffolk,41,201530,6289,4381092,0.65%,COUNTY,Long Island
2021-07-01,Suffolk,33,201489,6015,4374803,0.55%,COUNTY,Long Island
2021-06-30,Suffolk,25,201456,6751,4368788,0.37%,COUNTY,Long Island
2021-06-29,Suffolk,13,201431,6091,4362037,0.21%,COUNTY,Long Island
2021-06-28,Suffolk,20,201418,3873,4355946,0.52%,COUNTY,Long Island
2021-06-27,Suffolk,30,201398,4849,4352073,0.62%,COUNTY,Long Island
2021-06-26,Suffolk,26,201368,7154,4347224,0.36%,COUNTY,Long Island
2021-06-25,Suffolk,32,201342,7545,4340070,0.42%,COUNTY,Long Island
2021-06-24,Suffolk,18,201310,6816,4332525,0.26%,COUNTY,Long Island
2021-06-23,Suffolk,31,201292,8455,4325709,0.37%,COUNTY,Long Island
2021-06-22,Suffolk,24,201261,7022,4317254,0.34%,COUNTY,Long Island
2021-06-21,Suffolk,18,201237,4910,4310232,0.37%,COUNTY,Long Island
2021-06-20,Suffolk,26,201219,4818,4305322,0.54%,COUNTY,Long Island
2021-06-19,Suffolk,25,201193,6644,4300504,0.38%,COUNTY,Long Island
2021-06-18,Suffolk,29,201168,7071,4293860,0.41%,COUNTY,Long Island
2021-06-17,Suffolk,27,201139,8276,4286789,0.33%,COUNTY,Long Island
2021-06-16,Suffolk,42,201112,8835,4278513,0.48%,COUNTY,Long Island
2021-06-15,Suffolk,34,201070,7365,4269678,0.46%,COUNTY,Long Island
2021-06-14,Suffolk,28,201036,4227,4262313,0.66%,COUNTY,Long Island
2021-06-13,Suffolk,19,201008,4384,4258086,0.43%,COUNTY,Long Island
2021-06-12,Suffolk,30,200989,7574,4253702,0.40%,COUNTY,Long Island
2021-06-11,Suffolk,64,200959,11423,4246128,0.56%,COUNTY,Long Island
2021-06-10,Suffolk,37,200895,9530,4234705,0.39%,COUNTY,Long Island
2021-06-09,Suffolk,34,200858,10412,4225175,0.33%,COUNTY,Long Island
2021-06-08,Suffolk,26,200824,7983,4214763,0.33%,COUNTY,Long Island
2021-06-07,Suffolk,32,200798,5944,4206780,0.54%,COUNTY,Long Island
2021-06-06,Suffolk,39,200766,5832,4200836,0.67%,COUNTY,Long Island
2021-06-05,Suffolk,23,200727,8110,4195004,0.28%,COUNTY,Long Island
2021-06-04,Suffolk,48,200704,9542,4186894,0.50%,COUNTY,Long Island
2021-06-03,Suffolk,38,200656,13567,4177352,0.28%,COUNTY,Long Island
2021-06-02,Suffolk,43,200618,8775,4163785,0.49%,COUNTY,Long Island
2021-06-01,Suffolk,27,200575,4089,4155010,0.66%,COUNTY,Long Island
2021-05-31,Suffolk,28,200548,3825,4150921,0.73%,COUNTY,Long Island
2021-05-30,Suffolk,19,200520,6019,4147096,0.32%,COUNTY,Long Island
2021-05-29,Suffolk,108,200501,7802,4141077,1.38%,COUNTY,Long Island
2021-05-28,Suffolk,60,200393,9485,4133275,0.63%,COUNTY,Long Island
2021-05-27,Suffolk,56,200333,11178,4123790,0.50%,COUNTY,Long Island
2021-05-26,Suffolk,72,200277,10701,4112612,0.67%,COUNTY,Long Island
2021-05-25,Suffolk,42,200205,7968,4101911,0.53%,COUNTY,Long Island
2021-05-24,Suffolk,48,200163,6017,4093943,0.80%,COUNTY,Long Island
2021-05-23,Suffolk,57,200115,7253,4087926,0.79%,COUNTY,Long Island
2021-05-22,Suffolk,67,200058,9003,4080673,0.74%,COUNTY,Long Island
2021-05-21,Suffolk,87,199991,11710,4071670,0.74%,COUNTY,Long Island
2021-05-20,Suffolk,80,199904,12697,4059960,0.63%,COUNTY,Long Island
2021-05-19,Suffolk,85,199824,12360,4047263,0.71%,COUNTY,Long Island
2021-05-18,Suffolk,79,199739,9697,4034903,0.81%,COUNTY,Long Island
2021-05-17,Suffolk,68,199660,7895,4025206,0.86%,COUNTY,Long Island
2021-05-16,Suffolk,86,199592,7936,4017311,1.08%,COUNTY,Long Island
2021-05-15,Suffolk,95,199506,10948,4009375,0.87%,COUNTY,Long Island
2021-05-14,Suffolk,129,199411,12818,3998427,1.01%,COUNTY,Long Island
2021-05-13,Suffolk,134,199282,13732,3985609,1.01%,COUNTY,Long Island
2021-05-12,Suffolk,123,199148,14248,3971877,0.89%,COUNTY,Long Island
2021-05-11,Suffolk,119,199025,10927,3957629,1.09%,COUNTY,Long Island
2021-05-10,Suffolk,104,198906,7703,3946702,1.35%,COUNTY,Long Island
2021-05-09,Suffolk,107,198802,8161,3938999,1.31%,COUNTY,Long Island
2021-05-08,Suffolk,121,198695,10204,3930838,1.19%,COUNTY,Long Island
2021-05-07,Suffolk,222,198574,17440,3920634,1.34%,COUNTY,Long Island
2021-05-06,Suffolk,169,198352,13154,3903194,1.28%,COUNTY,Long Island
2021-05-05,Suffolk,160,198183,13182,3890040,1.21%,COUNTY,Long Island
2021-05-04,Suffolk,157,198023,10779,3876858,1.46%,COUNTY,Long Island
2021-05-03,Suffolk,148,197866,7035,3866079,2.10%,COUNTY,Long Island
2021-05-02,Suffolk,172,197718,9535,3859044,1.80%,COUNTY,Long Island
2021-05-01,Suffolk,190,197546,12108,3849509,1.57%,COUNTY,Long Island
2021-04-30,Suffolk,261,197356,15795,3837401,1.65%,COUNTY,Long Island
2021-04-29,Suffolk,289,197095,14614,3821606,1.98%,COUNTY,Long Island
2021-04-28,Suffolk,271,196806,15628,3806992,1.73%,COUNTY,Long Island
2021-04-27,Suffolk,230,196535,10449,3791364,2.20%,COUNTY,Long Island
2021-04-26,Suffolk,204,196305,7682,3780915,2.66%,COUNTY,Long Island
2021-04-25,Suffolk,237,196101,9254,3773233,2.56%,COUNTY,Long Island
2021-04-24,Suffolk,330,195864,14738,3763979,2.24%,COUNTY,Long Island
2021-04-23,Suffolk,325,195534,15947,3749241,2.10%,COUNTY,Long Island
2021-04-22,Suffolk,341,195209,15865,3733294,2.15%,COUNTY,Long Island
2021-04-21,Suffolk,356,194868,18197,3717429,2.01%,COUNTY,Long Island
2021-04-20,Suffolk,303,194512,12542,3699232,2.46%,COUNTY,Long Island
2021-04-19,Suffolk,290,194209,8479,3686690,3.42%,COUNTY,Long Island
2021-04-18,Suffolk,373,193919,11189,3678211,3.33%,COUNTY,Long Island
2021-04-17,Suffolk,395,193546,16099,3667022,2.45%,COUNTY,Long Island
2021-04-16,Suffolk,610,193151,18817,3650923,3.24%,COUNTY,Long Island
2021-04-15,Suffolk,535,192541,15686,3632106,3.44%,COUNTY,Long Island
2021-04-14,Suffolk,627,192006,19341,3616420,3.24%,COUNTY,Long Island
2021-04-13,Suffolk,490,191379,14390,3597079,3.41%,COUNTY,Long Island
2021-04-12,Suffolk,426,190889,10600,3582689,4.02%,COUNTY,Long Island
2021-04-11,Suffolk,449,190463,9195,3572089,4.88%,COUNTY,Long Island
2021-04-10,Suffolk,590,190014,16013,3562894,3.68%,COUNTY,Long Island
2021-04-09,Suffolk,619,189424,18353,3546881,3.37%,COUNTY,Long Island
2021-04-08,Suffolk,731,188805,20503,3528528,3.59%,COUNTY,Long Island
2021-04-07,Suffolk,925,188074,21009,3508025,4.51%,COUNTY,Long Island
2021-04-06,Suffolk,662,187149,14560,3487016,4.55%,COUNTY,Long Island
2021-04-05,Suffolk,576,186487,13068,3472456,5.03%,COUNTY,Long Island
2021-04-04,Suffolk,566,185911,11901,3459388,4.76%,COUNTY,Long Island
2021-04-03,Suffolk,700,185345,16061,3447487,4.52%,COUNTY,Long Island
2021-04-02,Suffolk,733,184645,18397,3431426,4.00%,COUNTY,Long Island
2021-04-01,Suffolk,706,183912,15235,3413029,4.63%,COUNTY,Long Island
2021-03-31,Suffolk,764,183206,19403,3397794,3.94%,COUNTY,Long Island
2021-03-30,Suffolk,824,182442,17595,3378391,4.68%,COUNTY,Long Island
